Date,BTC_Price,BTC_Market_Cap,ETH_Price,ETH_Market_Cap,SOL_Price,SOL_Market_Cap,BNB_Price,BNB_Market_Cap,XRP_Price,XRP_Market_Cap,ADA_Price,ADA_Market_Cap,DOGE_Price,DOGE_Market_Cap,AVAX_Price,AVAX_Market_Cap,TRX_Price,TRX_Market_Cap,DOT_Price,DOT_Market_Cap
2020-11-01,13803.851630783192,269175106800.27225,386.62189799418496,46394627759.30219,1.5498358314043037,898904782.2144961,28.52056159687312,4192522554.7403483,0.2397488653942483,12706689865.89516,0.0929801709286102,3254305982.501357,0.0025797045689844,371477457.9337536,,,0.0257983550631594,2270255245.5580273,4.1839688397389025,5439159491.660573
2020-11-08,14836.586755194352,289313441726.28986,435.8465346091023,52301584153.09228,2.028100537377569,1176298311.67899,27.773332207797903,4082679834.546292,0.2493778584030754,13217026495.362995,0.1014062935578105,3549220274.5233674,0.0026726596038935,384862982.960664,,,0.0248962840714969,2190872998.291727,4.240264365281521,5512343674.865977
2020-11-15,16083.287260721636,313624101584.0719,461.3606312650677,55363275751.80812,1.9171239169237777,1111931871.8157911,27.940958706913698,4107320929.9163136,0.2683871737969192,14224520211.236717,0.1041839067653324,3646436736.786634,0.0027725513930011,399247400.5921584,,,0.0251389775803632,2212230027.0719614,4.463916846426344,5803091900.354248
2020-11-22,18673.57949316599,364134800116.7368,550.64860545155,66077832654.186,2.3899353292491075,1386162490.9644823,30.447939876057248,4475847161.780416,0.4611638272745525,24441682845.551285,0.1333801519780949,4668305319.233322,0.0035105893821008,505524871.0225152,,,0.0304097887902931,2676061413.5457926,5.765733878626001,7495454042.213801
2020-11-29,17734.457517405262,345821921589.4026,538.107851878022,64572942225.36263,1.8890519689004424,1095650141.9622567,29.14099762525191,4283726650.9120307,0.6259029213146022,33172854829.67392,0.165143037039598,5780006296.38593,0.003394584700567,488820196.881648,,,0.0304560536790043,2680132723.7523785,4.8926432975165834,6360436286.771559
2020-12-06,19156.83789762873,373558339003.76025,596.5711398234771,71588536778.81725,1.979384353450102,1148042925.0010593,29.74703227033594,4372813743.739383,0.5853683334260517,31024521671.580738,0.1600829583875142,5602903543.562998,0.003391962764632,488442638.10700804,,,0.0305898839196894,2691909784.9326673,5.18951566725694,6746370367.434021
2020-12-13,18808.938818392257,366774306958.649,568.3187442298208,68198249307.5785,1.4920979160542416,865416791.3114601,28.16608800405705,4140414936.596386,0.5058738363939196,26811313328.87774,0.1442126504222145,5047442764.777508,0.0031647196604548,455719631.1054912,,,0.0285636271534554,2513599189.504075,4.741240213878772,6163612278.042403
2020-12-20,23847.591889993884,465028041854.88074,658.8380238460014,79060562861.52017,1.6702132426239085,968723680.721867,33.31113107035778,4896736267.342594,0.577644432487699,30615154921.84805,0.1644264248896645,5754924871.138257,0.0039228177727006,564885759.2688864,,,0.0312694280637049,2751709669.606031,5.338506236745961,6940058107.76975
2020-12-27,26446.688134460008,515710418621.97015,635.8506054950288,76302072659.40346,1.3235280700415355,767646280.6240906,33.5625079039643,4933688661.882752,0.294375326652575,15601892312.586473,0.1580328192342393,5531148673.198376,0.0045231400498604,651332167.1798975,,,0.0277240902696395,2439719943.7282763,5.183515917098445,6738570692.227979
2021-01-03,32128.155594640688,626499034095.4934,774.055068804294,92886608256.51529,1.7988290432586018,1043320845.0899891,38.19664339567115,5614906579.163659,0.2209034497170201,11707882835.002066,0.1772689402439037,6204412908.536629,0.010541795408236,1518018538.785984,,,0.0271691857041325,2390888341.9636602,9.217269626440135,11982450514.372175
2021-01-10,40259.79716112491,785066044641.9357,1276.2483990829492,153149807889.9539,3.3845872917907607,1963060629.2386413,43.77325745018333,6434668845.1769495,0.3259252522786254,17274038370.767147,0.3314756191342332,11601646669.698162,0.0101864560577681,1466849672.3186064,,,0.0339229431993636,2985219001.543997,9.765220322081037,12694786418.705347
2021-01-17,36086.56320678164,703687982532.242,1231.1854631352587,147742255576.23105,3.447446328625464,1999518870.6027691,43.1570056929473,6344079836.863254,0.2798389638620817,14831465084.690329,0.3519128919112173,12316951216.892605,0.0092179073525947,1327378658.7736368,,,0.0301555040638537,2653684357.6191254,18.138773179351727,23580405133.157246
2021-01-24,32098.784035415403,625926288690.6003,1233.5251428197007,148023017138.36407,3.5068897573606237,2033996059.2691617,40.924464962506846,6015896349.488506,0.2716578868911219,14397868005.229462,0.3457526812923813,12101343845.233345,0.0085580026277663,1232352378.3983471,,,0.0292419309832151,2573289926.5229287,18.72177991388039,24338313888.044506
2021-01-31,34280.09538924642,668461860090.3052,1377.8375600041188,165340507200.49426,4.238982707473066,2458609970.3343782,44.83683056806762,6591014093.5059395,0.4403727570657087,23339756124.482563,0.3636732235718497,12728562825.01474,0.0283498102425272,4082372674.923917,,,0.0320895364249125,2823879205.3923,16.55244754021218,21518181802.275837
2021-02-07,39243.83171725518,765254718486.4761,1677.8841615345443,201346099384.14532,6.106780293830742,3541932570.42183,72.86485440234861,10711133597.145247,0.4423789319145962,23446083391.4736,0.6320778174809386,22122723611.83285,0.0576693050023377,8304379920.336628,,,0.0350891683134249,3087846811.5813913,20.40704816889026,26529162619.55734
2021-02-14,47159.49675628859,919610186747.6274,1816.6285688865717,217995428266.3886,8.725771508043763,5060947474.665382,133.44633203453407,19616610809.076508,0.6330404164187973,33551142070.196255,0.9115547177337836,31904415120.682426,0.0662847050038728,9544997520.557684,,,0.0599099837238507,5272078567.698862,28.013880524189982,36418044681.446976
2021-02-21,56052.97765794679,1093033064329.9624,1919.0109115787832,230281309389.45398,10.019913945676205,5811550088.492199,255.5682523078624,37568533089.255775,0.5150921511976367,27299884013.474747,1.1216653839868769,39258288439.54069,0.0542892122923168,7817646570.093619,,,0.0577409678652231,5081205172.139632,39.21492702054188,50979405126.704445
2021-02-28,46191.91075569228,900742259735.9995,1461.3607916942435,175363295003.30923,13.195833106650133,7653583201.857077,225.3531218655216,33126908914.231674,0.4373590547377271,23180029901.099537,1.3206145300326015,46221508551.14105,0.0500521177275861,7207504952.772399,,,0.0465816177197487,4099182359.3378854,33.39428979366318,43412576731.76213
2021-03-07,48873.45722427386,953032415873.3402,1651.4483156594224,198173797879.13068,13.022932712971528,7553300973.523486,226.34821595640415,33273187745.591408,0.4629117224094892,24534321287.702927,1.129611298296536,39536395440.37876,0.0509990640808821,7343865227.647023,,,0.0502591993384015,4422809541.779332,33.39084153125865,43408093990.636246
2021-03-14,61165.717428716234,1192731489859.9666,1921.3306821595916,230559681859.151,15.298065393415229,8872877928.180832,275.81040109988976,40544128961.68379,0.4585119692751758,24301134371.584316,1.1009733782128852,38534068237.45098,0.0625764519650238,9011009082.963427,,,0.0528314724759677,4649169577.885158,37.230863656692605,48400122753.700386
2021-03-21,58074.13502623723,1132445633011.626,1803.9660002174671,216475920026.09607,14.163778176749288,8214991342.514587,264.16855876478473,38832778138.423355,0.5244790951215987,27797392041.444733,1.2008183728440325,42028643049.54114,0.0588784280772799,8478493643.128305,,,0.0606724543046341,5339175978.807801,37.19806690713323,48357486979.2732
2021-03-28,55867.73820195916,1089420894938.2036,1714.304847876998,205716581745.23978,16.504682902548424,9572716083.478086,269.13358629169494,39562637184.87916,0.5494665585727221,29121727604.35427,1.1764524690785976,41175836417.750916,0.0544325427706966,7838286158.98031,,,0.0636891527332494,5604645440.525948,32.61700583909595,42402107590.82474
2021-04-04,57105.48243109474,1113556907406.3474,2012.1737323116208,241460847877.3945,22.43567890371945,13012693764.15728,321.88211616096015,47316671075.66114,0.5792349465938473,30699452169.473907,1.1634544155195914,40720904543.1857,0.0556835538056157,8018431748.008661,,,0.1012564487607441,8910567490.94548,41.63064518595974,54119838741.747665
2021-04-11,59757.07204297467,1165262904838.006,2133.5464917873496,256025579014.48196,26.80540239311603,15547133388.007298,471.4257328190786,69299582724.40456,1.372275190753357,72730585109.92792,1.217539765594666,42613891795.81331,0.0637762312740368,9183777303.461298,,,0.1257724021674285,11067971390.733707,41.5511491421531,54016493884.799034
2021-04-18,60101.660970795965,1171982388930.5212,2321.826460124408,278619175214.92896,24.895030277230635,14439117560.793768,515.5723568143991,75789136451.71666,1.5443671592836972,81851459442.03595,1.3732848684760257,48064970396.6609,0.2822089304306544,40638085982.01424,,,0.1556828059628589,13700086924.731585,42.174731759684434,54827151287.58977
2021-04-25,50241.15250882547,979702473922.0967,2219.2677960946103,266312135531.35324,40.844276655628555,23689680460.26456,497.5341993614795,73137527306.1375,1.0641591058637152,56400432610.77691,1.108313853652896,38790984877.851364,0.2705085599888033,38953232638.38767,,,0.1029604005441721,9060515247.887146,29.403309120512503,38224301856.66625
2021-05-02,57916.227826374525,1129366442614.3032,2950.267097904185,354032051748.5022,49.64912813856142,28796494320.365623,626.1999811665349,92051397231.48064,1.661404427513797,88054434658.23123,1.354539713045017,47408889956.57559,0.3938067550018298,56708172720.2635,,,0.1312530092933729,11550264817.816816,36.88703921288266,47953150976.74746
2021-05-09,58944.026853091775,1149408523635.2896,3908.543390684416,469025206882.12994,45.690286111619535,26500365944.73933,646.4365150962296,95026167719.14575,1.5701103787643116,83215850074.50851,1.6222639928187659,56779239748.65681,0.6376815297609306,91826140285.574,,,0.1434467602798557,12623314904.627302,39.76324773854187,51692222060.10443
2021-05-16,46887.89770995539,914314005344.1301,3654.7370077495057,438568440929.9407,43.55050468969847,25259292720.025112,563.5308879593068,82839040530.0181,1.4932875545392428,79144240390.57986,2.1756051533849314,76146180368.4726,0.5092753444614265,73335649602.44542,34.4983645137552,15524264031.18984,0.1211038471707352,10657138551.024698,43.68774762401025,56794071911.213326
2021-05-23,37536.95640358539,731970649869.9152,2302.2273575158733,276267282901.9048,31.31638144617835,18163501238.783443,299.26268249083887,43991614326.15331,0.9069923088470324,48070592368.892715,1.466213682834267,51317478899.19934,0.3434545015621904,49457448224.955414,18.824215422112616,8470896939.950677,0.0752879947899755,6625343541.517844,22.123135434246183,28760076064.52004
2021-05-30,34625.50897363466,675197424985.876,2280.793763607173,273695251632.86075,27.34069976571491,15857605864.114647,305.07041301174877,44845350712.727066,0.832384850651956,44116397084.553665,1.4037755468548108,49132144139.91837,0.3020961594525291,43501846961.16419,16.166569072023087,7274956082.410389,0.0686598904687087,6042070361.246366,19.91075281787377,25883978663.2359
2021-06-06,35549.01181145003,693205730323.2755,2628.3210549418245,315398526593.0189,39.55595455677882,22942453642.931717,390.50211431482927,57403810804.2799,0.923274520211776,48933549571.22413,1.6623234800098063,58181321800.34322,0.3713676374082853,53476939786.79308,17.230398380284445,7753679271.128,0.0756482788065469,6657048534.976127,23.760330990513467,30888430287.667507
2021-06-13,35562.54743365296,693469674956.2327,2374.06147947545,284887377537.054,36.427426789539545,21127907537.932938,343.8522912279478,50546286810.50832,0.8339948167567498,44201725288.10774,1.4766037752078625,51681132132.275185,0.3131614276640896,45095245583.62891,13.543711826277836,6094670321.825026,0.0682700302109791,6007762658.566161,20.77600191220854,27008802485.8711
2021-06-20,35615.45874965369,694501445618.247,2177.5907033303433,261310884399.6412,35.2388414054474,20438528015.159492,334.96734896625,49240200298.03874,0.7620613335574282,40389250678.54369,1.3915260795009536,48703412782.53338,0.2877948584303246,41442459613.96674,13.46044987489799,6057202443.704095,0.068784612703523,6053045917.910024,20.339267749124353,26441048073.86166
2021-06-27,32088.063728562163,625717242706.9622,1824.9524905096316,218994298861.1558,29.75463396713551,17257687700.938595,279.2418824900856,41048556726.04258,0.615220254715315,32606673499.911697,1.2439844659550496,43539456308.426735,0.2443568379299432,35187384661.91182,10.274383320602409,4623472494.271084,0.0624153253535524,5492548631.112612,14.446867365825488,18780927575.573135
2021-07-04,34721.186005209805,677063127101.5912,2219.6102088562607,266353225062.75128,34.382022894818206,19941573278.99456,297.2807429126627,43700269208.161415,0.6702603230918471,35523797123.8679,1.4045622917396676,49159680210.88837,0.2456543380369895,35374224677.326485,11.466315583649218,5159842012.642148,0.066572337317132,5858365683.907616,15.461821893310454,20100368461.30359
2021-07-11,33522.49204053653,653688594790.4623,2111.1327548835134,253335930586.0216,31.749577621699263,18414755020.58557,316.1645420581287,46476187682.544914,0.6249205598885046,33120789674.090744,1.3354528287619591,46740849006.66857,0.2140436764730503,30822289412.119244,12.04337446249006,5419518508.120527,0.0614104920003733,5404123296.03285,15.293157307230675,19881104499.39988
2021-07-18,31558.91089176516,615398762389.4207,1899.4232998939656,227930795987.27588,26.760420248419944,15521043744.083567,298.8521810880991,43931270619.95057,0.5823730629735754,30865772337.599495,1.1722907732698367,41030177064.44428,0.1861720197287101,26808770840.934254,10.943632448055972,4924634601.625187,0.0559949820017244,4927558416.151747,12.300501575218302,15990652047.783792
2021-07-25,34277.81402535206,668417373494.3652,2187.122173466689,262454660816.00272,28.71089549349207,16652319386.2254,301.4066587809048,44306778840.79301,0.6095438426555752,32305823660.745483,1.233583006285023,43175405219.97581,0.1973190225307328,28413939244.42552,11.176079821029605,5029235919.463323,0.0573719559802816,5048732126.264781,13.79955142782375,17939416856.170876
2021-08-01,41663.46702783935,812437607042.8674,2538.9353557224986,304672242686.6998,36.860993778203934,21379376391.35828,333.9334636897546,49088219162.39393,0.7491900212870352,39707071128.21286,1.3225256347825267,46288397217.388435,0.2085047364730094,30024682052.113354,13.563698151332396,6103664168.099578,0.0641691539169271,5646885544.689585,16.870898960596914,21932168648.77599
2021-08-08,44586.84819110112,869443539726.4718,3158.652350043001,379038282005.16016,39.33680053903748,22815344312.64174,355.44601182175023,52250563737.79729,0.8165803897134435,43278760654.81251,1.4724937311902764,51537280591.659676,0.2600358579006649,37445163537.69575,15.7772982262907,7099784201.830815,0.0751748686402265,6615388440.339932,20.964864266823,27254323546.8699
2021-08-15,47138.74144759146,919205458228.0336,3269.2410410299904,392308924923.5988,44.213195971522694,25643653663.483162,409.61349011112986,60213183046.33609,1.2825486929732908,67975080727.58441,2.1928182409002637,76748638431.50923,0.2942073893956014,42365864072.966606,18.071707427382893,8132268342.322302,0.0926782565671837,8155686577.912166,22.903582375695148,29774657088.403694
2021-08-22,48950.374815392475,954532308900.1533,3230.6788164767877,387681457977.21454,73.99873762983577,42919267825.30475,449.6214826822393,66094357954.28918,1.2194669644553202,64631749116.13197,2.441440965187584,85450433781.56544,0.3173383037188955,45696715735.52095,43.93878145109444,19772451652.9925,0.0882122811465129,7762680740.893135,27.953257698614213,36339235008.19848
2021-08-29,48904.43182121515,953636420513.6954,3244.537274300309,389344472916.0371,96.58000281593014,56016401633.23949,486.31911681409326,71488910171.6717,1.1459617650079301,60735973545.420296,2.8500613987626093,99752148956.69133,0.2857557967670577,41148834734.45631,50.19468628562217,22587608828.529976,0.0883312861236233,7773153178.878851,25.955630350167365,33742319455.217575
2021-09-05,49954.3573138128,974109967619.3496,3888.6242557975575,466634910695.7069,139.089260104568,80671770860.64944,498.12033012744456,73223688528.73434,1.254842438383096,66506649234.30409,2.8341648579088417,99195770026.80946,0.2994441359768848,43119955580.67141,47.13474238388032,21210634072.746143,0.1016420217994287,8944497918.349726,32.43014627044207,42159190151.57469
2021-09-12,45164.57642234726,880709240235.7715,3266.755574961128,392010668995.3353,178.65687553509568,103620987810.3555,405.2832638517722,59576639786.21051,1.0781989827910756,57144546087.92701,2.633904378955571,92186653263.44499,0.241006076497655,34704875015.662315,57.37013672470344,25816561526.11655,0.0952972122325428,8386154676.463766,31.473285754042173,40915271480.25482
2021-09-19,48299.91417646133,941848326440.996,3434.859832798274,412183179935.7929,169.3774591615691,98238926313.71008,411.2232817981411,60449822424.326744,1.0760098602023578,57028522590.72496,2.3726055650090876,83041194775.31807,0.2415967098254697,34789926214.86764,68.84344790287231,30979551556.29254,0.1059181979425788,9320801418.946934,34.94888210723655,45433546739.40752
2021-09-26,42737.49015976674,833381058115.4514,2930.355049861386,351642605983.3663,136.32132885544243,79066370736.15662,350.1670311555963,51474553579.87266,0.9424826722422914,49951581628.841446,2.303543815867093,80624033555.34825,0.20901467032916,30098112527.39904,68.51917701040946,30833629654.684258,0.0908426363751905,7994152001.016764,29.87942525784572,38843252835.19944
2021-10-03,47688.568786075666,929927091328.4755,3390.0052834633584,406800634015.603,169.21205292275957,98142990695.20055,427.4483918784777,62834913606.13622,1.0379816262067634,55013026188.95846,2.2507740872947193,78777093055.31517,0.2189200193543856,31524482787.031525,69.10904428126914,31099069926.57111,0.0935952612037754,8236382985.932235,32.09879344227499,41728431474.95749
2021-10-10,55116.453892864854,1074770850910.8646,3586.604570790969,430392548494.91626,157.30485452951703,91236815627.11987,422.85530442260847,62159729750.12344,1.1636501770317595,61673459382.68326,2.2728761857051794,79550666499.68127,0.2474399149816778,35631347757.3616,60.74923409650066,27337155343.425297,0.103164484529755,9078474638.61844,36.46504519834814,47404558757.852585
2021-10-17,60877.33906024124,1187108111674.704,3830.6810993791087,459681731925.49304,157.5049822982131,91352889732.9636,465.70118701628655,68458074491.39413,1.1342583698204747,60115693600.48516,2.177447828097028,76210673983.39598,0.2374585186253646,34194026682.0525,57.502342249162375,25876054012.12307,0.0986574013633318,8681851319.973198,41.779896916428086,54313865991.356514
2021-10-24,61469.32482400197,1198651834068.0383,4176.159163360614,501139099603.2737,198.37333299674344,115056533138.11119,486.51842066287753,71518207837.443,1.0960763872154935,58092048522.42116,2.1702323541818087,75958132396.36331,0.2514491297226316,36208674680.05895,65.58636018977552,29513862085.398983,0.1009314285738472,8881965714.498552,44.10535285586282,57336958712.621666
2021-10-31,61878.209200690726,1206625079413.4692,4321.822498191846,518618699783.0215,195.54443721598375,113415773585.27057,528.1510463031186,77638203806.55844,1.082069031199798,57349658653.589294,1.956442717688654,68475495119.10289,0.2685183405593654,38666641040.54862,62.385372203724806,28073417491.676163,0.1009786361534982,8886119981.507841,42.73251885992501,55552274517.90251
2021-11-07,61588.4662843979,1200975092545.759,4524.148094270042,542897771312.405,259.07987612599,150266328153.0742,636.7003589034427,93594952758.80609,1.1535668594755217,61139043552.20265,2.007586817832905,70265538624.15167,0.2621994893676686,37756726468.94428,78.58557270470698,35363507717.11814,0.1026740937736946,9035320252.085125,52.058352666639934,67675858466.63191
2021-11-14,64546.97499945137,1258666012489.3018,4658.976051358215,559077126162.9858,241.7770240674749,140230673959.13544,651.14994046365,95719041248.15654,1.1923668164794992,63195441273.41345,2.0549173546194184,71922107411.67964,0.2620223050208903,37731211923.0082,97.46911093453444,43861099920.5405,0.1129135913622392,9936396039.87705,47.18939307943853,61346211003.27009
2021-11-21,59854.3872399593,1167160551179.2063,4422.595593440763,530711471212.89154,218.49304317458476,126725965041.25916,605.3311491257003,88983678921.47795,1.0994199424372353,58269256949.17347,1.9265239456067325,67428338096.235634,0.2338443407838336,33673585072.872036,125.88534259688056,56648404168.59625,0.1054428373879321,9278969690.138025,42.13571479898519,54776429238.68075
2021-11-28,54943.780141809715,1071403712765.2894,4104.830823227005,492579698787.24054,193.43544290305408,112192556883.77136,602.4149063939992,88554991239.9179,0.9485045614610532,50270741757.43582,1.548570889591748,54199981135.71118,0.2054848172731853,29589813687.338684,113.6803158963016,51156142153.33572,0.0936007387990222,8236865014.313953,35.20404541798563,45765259043.381325
2021-12-05,49350.95435855653,962343609991.8524,4128.822559203143,495458707104.3772,201.9666033421308,117140629938.43587,572.1586817037271,84107326210.44788,0.8487013015764261,44981168983.55058,1.4255613368732187,49894646790.56265,0.179864572114939,25900498384.551216,93.11935522532714,41903709851.39722,0.087294688333235,7681932573.32468,29.45278548593218,38288621131.71183
2021-12-12,49450.27338125528,964280330934.478,4091.8800474869736,491025605698.4368,172.00299609397243,99761737734.50401,565.5196065898582,83131382168.70915,0.8404755291879483,44545203046.96126,1.3554080392940306,47439281375.29107,0.1691356469849603,24355533165.834286,86.56653353138262,38954940089.12218,0.0917068441692172,8070202286.891114,27.838158449532767,36189605984.39259
2021-12-19,46950.53960689337,915535522334.4207,3969.521436234229,476342572348.1075,183.13092307242152,106215935382.00449,535.2878056083938,78687307424.43388,0.8278575631544166,43876450847.18408,1.2446790482095105,43563766687.33286,0.172679461708242,24865842485.986847,116.17662942862913,52279483242.88311,0.0805774371233431,7090814466.854193,25.567395225341546,33237613792.944008
2021-12-26,50643.57233658396,987549660563.3872,4110.627054382384,493275246525.88605,193.90010405249004,112462060350.44421,549.446653359391,80768658043.83047,0.9293273120208966,49254347537.10752,1.458670565904602,51053469806.66107,0.191553091523611,27583645179.399982,115.58203602562392,52011916211.53076,0.0818049532615801,7198835887.01905,28.988243337204423,37684716338.36575
2022-01-02,47791.32202628568,931930779512.5707,3773.348479069508,452801817488.34094,179.01486817710483,103828623542.7208,528.4314992413633,77679430388.48041,0.8516086567542897,45135258807.97735,1.3779101214778775,48226854251.725716,0.1733828519451281,24967130680.098446,114.41021376412893,51484596193.85802,0.0767085069964517,6750348615.687749,28.611861509567326,37195419962.43752
2022-01-09,41840.402865526135,815887855877.7596,3092.8318766047705,371139825192.57245,142.48626765105504,82642035237.61192,431.4090800637504,63417134769.371315,0.7486908345177573,39680614229.44114,1.1877613402979816,41571646910.42936,0.1515252125363016,21819630605.227432,84.24405523114882,37909824854.01697,0.0656869822573081,5780454438.643112,24.07002710563791,31291035237.32928
2022-01-16,43197.25650241013,842346501796.9974,3334.149864060241,400097983687.2289,147.89311298261663,85778005529.91765,495.8563195417205,72890878972.63292,0.7817040639479808,41430315389.24298,1.2961411783821042,45364941243.37365,0.185164221185251,26663647850.676144,93.47617006862552,42064276530.881485,0.0686504533159091,6041239891.800001,27.77391545645561,36106090093.392296
2022-01-23,35174.168591980866,685896287543.6268,2416.6010196347506,289992122356.1701,94.89481193440386,55038990921.95424,359.8821463914542,52902675519.54377,0.5987885422034228,31735792736.78141,1.0711700163082307,37490950570.78808,0.133530219175423,19228351561.26091,60.00197554920383,27000888997.141724,0.0569837252812969,5014567824.7541275,18.305413886419007,23797038052.34471
